Number,site,ID,Genus,species,Genus species,Sex_old,Age_est,Sex,at,bt,time_orig,Date,Day,Month,yr,date,
10963,A,10963_A,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,29.2,31.1,1730,19,19,3,1966,19/3/1966,
9830,I,9830_I,Ctenophorus,reticulatus,Ctenophorus reticulatus,UNK,UNK,UNK,,31.6,1524,31066,3,10,1966,3/10/1966,
9828,I,9828_I,Ctenophorus,reticulatus,Ctenophorus reticulatus,UNK,UNK,UNK,,31.8,1515,31066,3,10,1966,3/10/1966,
9905,I,9905_I,Ctenotus,dux,Ctenotus dux,UNK,UNK,UNK,23,32,745,61166,6,11,1966,6/11/1966,
10185,M,10185_M,Liopholis,striata,Liopholis striata,UNK,UNK,UNK,30,32,1320,121266,12,12,1966,12/12/1966,
10199,M,10199_M,Liopholis,striata,Liopholis striata,UNK,UNK,UNK,30.4,32,1300,131266,13,12,1966,13/12/1966,
9897, ,9897_ ,Nephrurus,levis,Nephrurus levis,UNK,UNK,UNK,32,32,2000,281066,28,10,1966,28/10/1966,
10176,M,10176_M,Liopholis,striata,Liopholis striata,UNK,UNK,UNK,,32,930,121266,12,12,1966,12/12/1966,
10174,M,10174_M,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,24.6,32.2,810,121266,12,12,1966,12/12/1966,
9906,I,9906_I,Ctenotus,pantherinus,Ctenotus pantherinus,UNK,UNK,UNK,22.8,33.1,755,61166,6,11,1966,6/11/1966,
10218,I,10218_I,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,32.2,33.1,1700,141266,14,12,1966,14/12/1966,
9908,I,9908_I,Ctenotus,pantherinus,Ctenotus pantherinus,UNK,UNK,UNK,24.4,33.2,820,61166,6,11,1966,6/11/1966,
10046,M,10046_M,Moloch,horridus,Moloch horridus,UNK,UNK,UNK,25.6,33.2,1528,301166,30,11,1966,30/11/1966,
10165,I,10165_I,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,25.8,33.2,1225,111266,11,12,1966,11/12/1966,
9907,I,9907_I,Ctenotus,pantherinus,Ctenotus pantherinus,UNK,UNK,UNK,24.4,33.4,815,61166,6,11,1966,6/11/1966,
9910,I,9910_I,Ctenotus,quatt,Ctenotus quatt,UNK,UNK,UNK,25.6,33.4,846,61166,6,11,1966,6/11/1966,
10269,I,10269_I,Moloch,horridus,Moloch horridus,UNK,UNK,UNK,27.4,33.4,810,191266,19,12,1966,19/12/1966,
10008,A,10008_A,Pogona,minor,Pogona minor,UNK,UNK,UNK,30.8,33.4,1130,271166,27,11,1966,27/11/1966,
9843,I,9843_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,,33.4,0,91066,9,10,1966,9/10/1966,
10195,M,10195_M,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,27.4,34,915,131266,13,12,1966,13/12/1966,
10067, ,10067_ ,Moloch,horridus,Moloch horridus,UNK,UNK,UNK,24.8,34.4,1600,11266,1,12,1966,1/12/1966,
10211,I,10211_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,26.4,34.4,945,141266,14,12,1966,14/12/1966,
10043, ,10043_ ,Pogona,minor,Pogona minor,UNK,UNK,UNK,27.4,34.4,1445,301166,30,11,1966,30/11/1966,
10171,I,10171_I,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,28.4,34.4,1640,111266,11,12,1966,11/12/1966,
10109,I,10109_I,Ctenophorus,reticulatus,Ctenophorus reticulatus,UNK,UNK,UNK,31,34.4,920,71266,7,12,1966,7/12/1966,
10251,A,10251_A,Menetia,greyii,Menetia greyii,UNK,UNK,UNK,31.5,34.4,845,171266,17,12,1966,17/12/1966,
10097,A,10097_A,Liopholis,inornata,Liopholis inornata,UNK,UNK,UNK,,34.4,1730,51266,5,12,1966,5/12/1966,
9896,I,9896_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,27,34.6,800,251066,25,10,1966,25/10/1966,
10090,A,10090_A,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,30,34.6,929,51266,51,12,1966,20/1/1967,
10012,A,10012_A,Moloch,horridus,Moloch horridus,UNK,UNK,UNK,32.8,34.7,1810,271166,27,11,1966,27/11/1966,
10014,A,10014_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,31,34.8,805,281166,28,11,1966,28/11/1966,
10265,A,10265_A,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,32.4,34.8,1845,171266,17,12,1966,17/12/1966,
9882, ,9882_ ,Moloch,horridus,Moloch horridus,UNK,UNK,UNK,31.4,35,1028,211066,21,10,1966,21/10/1966,
10100,A,10100_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,29,35.2,920,61266,6,12,1966,6/12/1966,
10215,I,10215_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,30.4,35.2,1130,141266,14,12,1966,14/12/1966,
10156,I,10156_I,Ctenophorus,reticulatus,Ctenophorus reticulatus,UNK,UNK,UNK,32,35.2,1540,101266,10,12,1966,10/12/1966,
10005,I,10005_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,27.4,35.4,855,271166,27,11,1966,27/11/1966,
10163,I,10163_I,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,27.4,35.4,1140,111266,11,12,1966,11/12/1966,
9884,I,9884_I,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,31.4,35.4,1103,211066,21,10,1966,21/10/1966,
10226,A,10226_A,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,26.5,35.5,745,161266,16,12,1966,16/12/1966,
9909,I,9909_I,Ctenotus,pantherinus,Ctenotus pantherinus,UNK,UNK,UNK,25.2,35.6,840,6116,6,11,1966,6/11/1966,
10007,A,10007_A,Moloch,horridus,Moloch horridus,UNK,UNK,UNK,25.8,35.6,910,271166,27,11,1966,27/11/1966,
10243,A,10243_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.6,35.6,1440,161266,16,12,1966,16/12/1966,
10086,A,10086_A,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,26.2,35.8,815,51266,51,12,1966,20/1/1967,
10117,I,10117_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,33,35.8,1055,71266,7,12,1966,7/12/1966,
10011,A,10011_A,Moloch,horridus,Moloch horridus,UNK,UNK,UNK,34.8,35.8,1720,271166,27,11,1966,27/11/1966,
10044,I,10044_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,25.8,36,1455,301166,30,11,1966,30/11/1966,
10196,M,10196_M,Ctenotus,helenae,Ctenotus helenae,UNK,UNK,UNK,28,36,1015,131266,13,12,1966,13/12/1966,
10127,I,10127_I,Ctenophorus,reticulatus,Ctenophorus reticulatus,UNK,UNK,UNK,36,36,1630,71266,7,12,1966,7/12/1966,
10164,I,10164_I,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,26,36.2,1200,111266,11,12,1966,11/12/1966,
10212, ,10212_ ,Pogona,minor,Pogona minor,UNK,UNK,UNK,26.6,36.2,1020,141266,14,12,1966,14/12/1966,
9766, ,9766_ ,Moloch,horridus,Moloch horridus,UNK,UNK,UNK,28.6,36.2,955,61166,6,11,1966,6/11/1966,
10089,A,10089_A,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,31,36.2,925,51266,51,12,1966,20/1/1967,
9898,I,9898_I,Ctenotus,brooksi,Ctenotus brooksi,UNK,UNK,UNK,34,36.2,850,291066,29,10,1966,29/10/1966,
10246,A,10246_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.6,36.2,1555,161266,16,12,1966,16/12/1966,
10029,I,10029_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,,36.2,1620,291166,29,11,1966,29/11/1966,
10004,I,10004_I,Ctenophorus,reticulatus,Ctenophorus reticulatus,UNK,UNK,UNK,24.2,36.4,810,271166,27,11,1966,27/11/1966,
9765,I,9765_I,Ctenotus,calurus,Ctenotus calurus,UNK,UNK,UNK,26.8,36.4,910,61166,6,11,1966,6/11/1966,
9880,I,9880_I,Ctenotus,pantherinus,Ctenotus pantherinus,UNK,UNK,UNK,33.4,36.4,1800,201066,20,10,1966,20/10/1966,
10129,A,10129_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,33.6,36.4,1655,71266,7,12,1966,7/12/1966,
10124,A,10124_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34,36.4,1500,71266,7,12,1966,7/12/1966,
10010,A,10010_A,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,34.6,36.4,1550,271166,27,11,1966,27/11/1966,
9854,I,9854_I,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,,36.4,1020,161066,16,10,1966,16/10/1966,
10095,A,10095_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,33,36.5,1305,51266,5,12,1966,5/12/1966,
9870,I,9870_I,Ctenotus,calurus,Ctenotus calurus,UNK,UNK,UNK,27.2,36.6,945,191066,19,10,1966,19/10/1966,
10003,I,10003_I,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,28.4,36.6,1635,261166,26,11,1966,26/11/1966,
10221,I,10221_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,30,36.6,1055,151266,15,12,1966,15/12/1966,
10230,A,10230_A,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,30.6,36.6,845,161266,16,12,1966,16/12/1966,
9894, ,9894_ ,Pogona,minor,Pogona minor,UNK,UNK,UNK,31.8,36.6,1650,231066,23,10,1966,23/10/1966,
10136,A,10136_A,Pogona,minor,Pogona minor,UNK,UNK,UNK,32,36.6,1130,81266,8,12,1966,8/12/1966,
10028,I,10028_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,32.8,36.6,1620,291166,29,11,1966,29/11/1966,
10254,A,10254_A,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,33.5,36.6,945,171266,17,12,1966,17/12/1966,
10167,I,10167_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,29.4,36.8,1320,111266,11,12,1966,11/12/1966,
10233,A,10233_A,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,32.2,36.8,1015,161266,16,12,1966,16/12/1966,
10105,I,10105_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,32.4,36.8,1545,61266,6,12,1966,6/12/1966,
10148,A,10148_A,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,34.6,36.8,1605,81266,8,12,1966,8/12/1966,
9900,I,9900_I,Ctenotus,quatt,Ctenotus quatt,UNK,UNK,UNK,35,36.8,930,291066,29,10,1966,29/10/1966,
10125,A,10125_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,36,36.8,1505,71266,7,12,1966,7/12/1966,
10091,A,10091_A,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,30.2,36.9,1027,51266,5,12,1966,5/12/1966,
10162,I,10162_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,25.8,37,1125,111266,11,12,1966,11/12/1966,
10169,I,10169_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,32,37,1525,111266,11,12,1966,11/12/1966,
10151,I,10151_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,32.8,37,845,91266,9,12,1966,9/12/1966,
10159,I,10159_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,23.8,37.2,925,111266,11,12,1966,11/12/1966,
9893,I,9893_I,Ctenophorus,clayi,Ctenophorus clayi,M,Adult,MALE,31.4,37.2,1630,231066,23,10,1966,23/10/1966,
10157,I,10157_I,Ctenophorus,reticulatus,Ctenophorus reticulatus,UNK,UNK,UNK,31.8,37.2,1645,101266,10,12,1966,10/12/1966,
10102,A,10102_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,33,37.2,1205,61266,6,12,1966,6/12/1966,
10145,I,10145_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.8,37.2,1545,81266,8,12,1966,8/12/1966,
10146,I,10146_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.8,37.2,1555,81266,8,12,1966,8/12/1966,
10241,A,10241_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,36,37.2,1420,161266,16,12,1966,16/12/1966,
10256,A,10256_A,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,34,37.4,1010,171266,17,12,1966,17/12/1966,
10104,A,10104_A,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,34.2,37.4,1347,61266,6,12,1966,6/12/1966,
10034,I,10034_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,30,37.6,1720,291166,29,11,1966,29/11/1966,
10216,I,10216_I,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,30,37.6,1145,141266,14,12,1966,14/12/1966,
10232,A,10232_A,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,31,37.6,920,161266,16,12,1966,16/12/1966,
10123,A,10123_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.2,37.6,1325,71266,7,12,1966,7/12/1966,
10147,A,10147_A,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,34.6,37.6,1605,81266,8,12,1966,8/12/1966,
9832,I,9832_I,Lophognathus,longirostris,Lophognathus longirostris,UNK,UNK,UNK,,37.6,1115,41066,4,10,1966,4/10/1966,
10077,I,10077_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,27.6,37.8,1405,21266,2,12,1966,2/12/1966,
10179,M,10179_M,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,28.8,37.8,1100,121266,12,12,1966,12/12/1966,
10032,I,10032_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,32.8,37.8,1626,291166,29,11,1966,29/11/1966,
10118,I,10118_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,33.6,37.8,1120,71266,7,12,1966,7/12/1966,
10237,A,10237_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,34.2,37.8,1200,161266,16,12,1966,16/12/1966,
10119,A,10119_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.6,37.8,1130,71266,7,12,1966,7/12/1966,
10244,A,10244_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.6,37.8,1443,161266,16,12,1966,16/12/1966,
10030,I,10030_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,,37.9,1625,291166,29,11,1966,29/11/1966,
10031,I,10031_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,,37.9,1625,291166,29,11,1966,29/11/1966,
10160,I,10160_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,25.8,38,1035,111266,11,12,1966,11/12/1966,
10227,A,10227_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,29.4,38,820,161266,16,12,1966,16/12/1966,
10229,A,10229_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,30.6,38,840,161266,16,12,1966,16/12/1966,
10033,I,10033_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,30.7,38,1700,291166,29,11,1966,29/11/1966,
10130,A,10130_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.4,38,1705,71266,7,12,1966,7/12/1966,
10228,A,10228_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,30.6,38.2,835,161266,16,12,1966,16/12/1966,
11167,A,11167_A,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,33,38.2,1315,30,30,4,1966,30/4/1966,
10264,A,10264_A,Varanus,eremius,Varanus eremius,UNK,UNK,UNK,34,38.2,1810,171266,17,12,1966,17/12/1966,
9901,I,9901_I,Ctenotus,quatt,Ctenotus quatt,UNK,UNK,UNK,35.2,38.2,938,291066,29,10,1966,29/10/1966,
10128,A,10128_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,35.4,38.2,1645,71266,7,12,1966,7/12/1966,
10078,I,10078_I,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,27.2,38.4,1504,21266,2,12,1966,2/12/1966,
10113,I,10113_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,32.2,38.4,950,71266,7,12,1966,7/12/1966,
10247,A,10247_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,33.8,38.4,1600,161266,16,12,1966,16/12/1966,
10126,A,10126_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.2,38.4,1605,71266,7,12,1966,7/12/1966,
10138,A,10138_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,34.5,38.4,1135,81266,8,12,1966,8/12/1966,
10101,A,10101_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,35.6,38.4,1200,61266,6,12,1966,6/12/1966,
10144,I,10144_I,Ctenophorus,reticulatus,Ctenophorus reticulatus,UNK,UNK,UNK,37,38.4,1540,81266,8,12,1966,8/12/1966,
9887,I,9887_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,31,38.6,1712,231066,23,10,1966,23/10/1966,
10096,A,10096_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,31.6,38.6,1645,51266,5,12,1966,5/12/1966,
10155,I,10155_I,Ctenophorus,reticulatus,Ctenophorus reticulatus,UNK,UNK,UNK,34.8,38.6,1535,101266,10,12,1966,10/12/1966,
10170,I,10170_I,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,28.4,38.8,1640,111266,11,12,1966,11/12/1966,
10015,A,10015_A,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,32.8,38.8,840,281166,28,11,1966,28/11/1966,
10258,A,10258_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,37,38.8,1150,171266,17,12,1966,17/12/1966,
10219,I,10219_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,28.6,39,1015,151266,15,12,1966,15/12/1966,
10231,A,10231_A,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,31,39,910,161266,16,12,1966,16/12/1966,
10135,A,10135_A,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,32.8,39,950,81266,8,12,1966,8/12/1966,
10103,A,10103_A,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,34.2,39,1345,61266,6,12,1966,6/12/1966,
10017,A,10017_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,35.2,39,1005,281166,28,11,1966,28/11/1966,
10545,A,10545_A,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,35.8,39,1215,1,1,2,1966,1/2/1966,
9845,I,9845_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,32,39.2,900,91066,9,10,1966,9/10/1966,
10255,A,10255_A,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,32.6,39.2,950,171266,17,12,1966,17/12/1966,
10108,I,10108_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,28.6,39.4,905,71266,7,12,1966,7/12/1966,
10045,M,10045_M,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,29.2,39.4,1525,301166,30,11,1966,30/11/1966,
10220,I,10220_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,30,39.4,1050,151266,15,12,1966,15/12/1966,
10120,A,10120_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,33.6,39.4,1145,71266,7,12,1966,7/12/1966,
10152,I,10152_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,35,39.4,900,91266,9,12,1966,9/12/1966,
9839,I,9839_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,,39.4,0,61066,6,10,1966,6/10/1966,
10112,I,10112_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,31.4,39.5,940,71266,7,12,1966,7/12/1966,
10200,M,10200_M,Ctenotus,helenae,Ctenotus helenae,UNK,UNK,UNK,30,39.6,1405,131266,13,12,1966,13/12/1966,
10234,A,10234_A,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,32.1,39.6,1035,161266,16,12,1966,16/12/1966,
10544,A,10544_A,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,34.2,39.6,1207,1,1,2,1966,1/2/1966,
10257,A,10257_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,37,39.6,1145,171266,17,12,1966,17/12/1966,
10041,I,10041_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,28.2,39.8,1300,301166,30,11,1966,30/11/1966,
10181,M,10181_M,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,31.6,39.8,1200,121266,12,12,1966,12/12/1966,
10235,A,10235_A,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,32.6,39.8,1055,161266,16,12,1966,16/12/1966,
10116,I,10116_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,33,39.8,1055,71266,7,12,1966,7/12/1966,
12712,D,12712_D,Varanus,eremius,Varanus eremius,UNK,UNK,UNK,34.2,39.8,1720,271066,27,10,1966,27/10/1966,
10140,A,10140_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,34.6,39.8,1200,81266,8,12,1966,8/12/1966,
10092,A,10092_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,32,39.9,1034,51266,5,12,1966,5/12/1966,
10088,A,10088_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,28.6,40.1,920,51266,5,12,1966,5/12/1966,
10213,I,10213_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,31,40.2,1030,141266,14,12,1966,14/12/1966,
10110,I,10110_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,33.4,40.2,930,71266,7,12,1966,7/12/1966,
10142,A,10142_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,34.6,40.2,1230,81266,8,12,1966,8/12/1966,
10240,A,10240_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,34.8,40.2,1340,161266,16,12,1966,16/12/1966,
12710,D,12710_D,Varanus,tristis,Varanus tristis,UNK,UNK,UNK,35.6,40.4,1615,271066,27,10,1966,27/10/1966,
10020,A,10020_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,36.2,40.5,1030,281166,28,11,1966,28/11/1966,
10002,I,10002_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,30,40.6,1605,261166,26,11,1966,26/11/1966,
9886,I,9886_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,32.4,40.6,1200,231066,23,10,1966,23/10/1966,
10239,A,10239_A,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,34.4,40.6,1210,161266,16,12,1966,16/12/1966,
10121,A,10121_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,35.4,40.6,1150,71266,7,12,1966,7/12/1966,
10149,A,10149_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,35.8,40.6,1620,81266,8,12,1966,8/12/1966,
10141,A,10141_A,Varanus,caudolineatus,Varanus caudolineatus,UNK,UNK,UNK,34.6,40.8,1205,81266,8,12,1966,8/12/1966,
12711,D,12711_D,Varanus,eremius,Varanus eremius,UNK,UNK,UNK,35.9,40.8,1645,271066,27,10,1966,27/10/1966,
10093,A,10093_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,33.6,41,1250,51266,5,12,1966,5/12/1966,
10238,A,10238_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,34.4,41,1205,161266,16,12,1966,16/12/1966,
10248,A,10248_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.6,41,1605,161266,16,12,1966,16/12/1966,
10139,A,10139_A,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,34.8,41,1140,81266,8,12,1966,8/12/1966,
10137,A,10137_A,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,35.2,41,1130,81266,8,12,1966,8/12/1966,
10448,E,10448_E,Varanus,eremius,Varanus eremius,UNK,UNK,UNK,36,41,1435,20,20,1,1966,20/1/1966,
10143,A,10143_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,37.4,41.2,1520,81266,8,12,1966,8/12/1966,
10001,I,10001_I,Varanus,gouldii,Varanus gouldii,UNK,UNK,UNK,30,41.4,1500,261166,26,11,1966,26/11/1966,
9849,I,9849_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,37.2,41.8,1220,1066,12,10,1966,12/10/1966,
10009,A,10009_A,Ctenophorus,scutulatus,Ctenophorus scutulatus,UNK,UNK,UNK,34.6,42.5,1400,271166,27,11,1966,27/11/1966,
10085,I,10085_I,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,31,42.6,930,41266,4,12,1966,4/12/1966,
10245,A,10245_A,Ctenophorus,nuchalis,Ctenophorus nuchalis,UNK,UNK,UNK,34.5,43.2,1530,161266,16,12,1966,16/12/1966,
10099,A,10099_A,Pogona,minor,Pogona minor,UNK,UNK,UNK,23.5,,2030,51266,5,12,1966,5/12/1966,
9787,I,9787_I,Gehyra,variegata,Gehyra variegata,UNK,UNK,UNK,24,,915,151166,15,11,1966,15/11/1966,
9904, ,9904_ ,Diplodactylus,conspicillatus,Diplodactylus conspicillatus,UNK,UNK,UNK,24.2,,2000,51166,5,11,1966,5/11/1966,
10076,M,10076_M,Ctenotus,pantherinus,Ctenotus pantherinus,UNK,UNK,UNK,24.5,,1050,21266,2,12,1966,2/12/1966,
10267,A,10267_A,Rhynchoedura,ornata,Rhynchoedura ornata,UNK,UNK,UNK,24.6,,2045,171266,17,12,1966,17/12/1966,
10087,A,10087_A,Ctenotus,schomburgkii,Ctenotus schomburgkii,UNK,UNK,UNK,25,,800,51266,51,12,1966,20/1/1967,
10161,I,10161_I,Ctenophorus,caudicinctus,Ctenophorus caudicinctus,UNK,UNK,UNK,25.8,,1040,111266,11,12,1966,11/12/1966,
10166,I,10166_I,Ctenotus,leonhardii,Ctenotus leonhardii,UNK,UNK,UNK,26,,1245,111266,11,12,1966,11/12/1966,
