Number,Site,ID,Genus,species,Genus species,Sex_old,Age_est,Sex,AT,BT,Time,Date,Day,Month,Year,DMY
789,R,789_R,Morethia,butleri,Morethia_butleri,UNK,UNK,UNK,,,700,300778,30,7,1978,30/7/1978
790,R,790_R,Ctenotus,brooksi,Ctenotus_brooksi,UNK,UNK,UNK,18.7,30.4,1000,300778,30,7,1978,30/7/1978
791,R,791_R,Ctenotus,dux,Ctenotus_dux,UNK,UNK,UNK,18.6,31.5,1017,300778,30,7,1978,30/7/1978
792,R,792_R,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,,,1230,300778,30,7,1978,30/7/1978
793,R,793_R,Ctenotus,dux,Ctenotus_dux,UNK,UNK,UNK,,,1400,300778,30,7,1978,30/7/1978
794,R,794_R,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,,,1403,300778,30,7,1978,30/7/1978
795,R,795_R,Moloch,horridus,Moloch_horridus,F ,Adult,FEMALE,15.8,20.2,930,310778,31,7,1978,31/7/1978
796,L,796_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,23.3,29.5,1430,310778,31,7,1978,31/7/1978
797,L,797_L,Lialis,burtonis,Lialis_burtonis,UNK,UNK,UNK,22,29,1436,310778,31,7,1978,31/7/1978
798,L,798_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,,,1500,310778,31,7,1978,31/7/1978
799,L,799_L,Lerista,bipes,Lerista_bipes,UNK,UNK,UNK,,,1545,310778,31,7,1978,31/7/1978
800,R,800_R,Ctenophorus,nuchalis,Ctenophorus_nuchalis,JF,Juvenile,FEMALE,,,845,130878,13,8,1978,13/8/1978
801,R,801_R,Ctenophorus,nuchalis,Ctenophorus_nuchalis,JF,Juvenile,FEMALE,16.4,33,1047,130878,13,8,1978,13/8/1978
802,R,802_R,Moloch,horridus,Moloch_horridus,M ,Adult,MALE,16.4,31.2,1055,130878,13,8,1978,13/8/1978
803,I,803_I,Moloch,horridus,Moloch_horridus,M ,Adult,MALE,,,,150878,15,8,1978,15/8/1978
805,D,805_D,Ctenotus,dux,Ctenotus_dux,JF,Juvenile,FEMALE,,,1200,170878,17,8,1978,17/8/1978
808,D,808_D,Ctenophorus,nuchalis,Ctenophorus_nuchalis,F ,Adult,FEMALE,23.3,30.6,1330,170878,17,8,1978,17/8/1978
809,D,809_D,Ctenophorus,isolepis,Ctenophorus_isolepis,JF,Juvenile,FEMALE,23.3,30.3,1505,170878,17,8,1978,17/8/1978
810,D,810_D,Ctenophorus,nuchalis,Ctenophorus_nuchalis,F ,Adult,FEMALE,16.7,29.6,910,170878,17,8,1978,17/8/1978
806,D,806_D,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,23,32.2,1243,170878,17,8,1978,17/8/1978
811,D,811_D,Lophognathus,longirostris,Lophognathus_longirostris,J ,Juvenile,UNK,19.9,35.3,951,170878,17,8,1978,17/8/1978
812,D,812_D,Ctenophorus,isolepis,Ctenophorus_isolepis,B ,Yearling,UNK,18.5,36.3,1011,170878,17,8,1978,17/8/1978
813,D,813_D,Ctenotus,dux,Ctenotus_dux,B ,Yearling,UNK,16.6,,1020,170878,17,8,1978,17/8/1978
817,D,817_D,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,20.9,36.8,1450,180878,18,8,1978,18/8/1978
814,D,814_D,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,21.6,35.4,1128,180878,18,8,1978,18/8/1978
815,D,815_D,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,23.5,,1408,180878,18,8,1978,18/8/1978
816,D,816_D,Lialis,burtonis,Lialis_burtonis,UNK,UNK,UNK,21.3,23.6,1438,180878,18,8,1978,18/8/1978
818,D,818_D,Ctenophorus,isolepis,Ctenophorus_isolepis,UNK,UNK,UNK,23,37.8,1458,180878,18,8,1978,18/8/1978
819,D,819_D,Ctenotus,dux,Ctenotus_dux,B ,Yearling,UNK,,,1515,180878,18,8,1978,18/8/1978
820,D,820_D,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,15.2,16.8,1828,180878,18,8,1978,18/8/1978
821,D,821_D,Strophurus,elderi,Strophurus_elderi,UNK,UNK,UNK,,,1900,180878,18,8,1978,18/8/1978
822,D,822_D,Strophurus,elderi,Strophurus_elderi,UNK,UNK,UNK,,,1900,180878,18,8,1978,18/8/1978
825,M,825_M,Ctenophorus,nuchalis,Ctenophorus_nuchalis,M ,Adult,MALE,,,,190878,19,8,1978,19/8/1978
823,D,823_D,Lophognathus,longirostris,Lophognathus_longirostris,UNK,UNK,UNK,,,907,190878,19,8,1978,19/8/1978
824,D,824_D,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,,,911,190878,19,8,1978,19/8/1978
830,R,830_R,Pogona,minor,Pogona_minor,F ,Adult,FEMALE,21.2,37.3,1350,200878,20,8,1978,20/8/1978
831,R,831_R,Ctenophorus,nuchalis,Ctenophorus_nuchalis,F ,Adult,FEMALE,,,1500,200878,20,8,1978,20/8/1978
826,R,826_R,Ctenotus,dux,Ctenotus_dux,B ,Yearling,UNK,18.6,33.1,1055,200878,20,8,1978,20/8/1978
827,R,827_R,Ctenotus,dux,Ctenotus_dux,B ,Yearling,UNK,20.3,,1105,200878,20,8,1978,20/8/1978
828,R,828_R,Lophognathus,longirostris,Lophognathus_longirostris,UNK,UNK,UNK,20.3,31.7,1215,200878,20,8,1978,20/8/1978
829,R,829_R,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,,,1300,200878,20,8,1978,20/8/1978
832,R,832_R,Ctenotus,dux,Ctenotus_dux,UNK,UNK,UNK,,32.4,1520,200878,20,8,1978,20/8/1978
837,I,837_I,Moloch,horridus,Moloch_horridus,F ,Adult,FEMALE,,,,210878,21,8,1978,21/8/1978
836,R,836_R,Moloch,horridus,Moloch_horridus,M ,Adult,MALE,23.4,34,1123,210878,21,8,1978,21/8/1978
839,L,839_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,,,1415,210878,21,8,1978,21/8/1978
834,R,834_R,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,19.6,31.3,920,210878,21,8,1978,21/8/1978
835,R,835_R,Ctenotus,dux,Ctenotus_dux,UNK,UNK,UNK,21,33.2,1013,210878,21,8,1978,21/8/1978
838,L,838_L,Ctenotus,quatt,Ctenotus_quatt,B ,Yearling,UNK,,,1405,210878,21,8,1978,21/8/1978
840,L,840_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,,,1030,220878,22,8,1978,22/8/1978
841,L,841_L,Varanus,tristis,Varanus_tristis,UNK,UNK,UNK,,,1100,220878,22,8,1978,22/8/1978
842,L,842_L,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,,,1230,220878,22,8,1978,22/8/1978
844,I,844_I,Pogona,minor,Pogona_minor,UNK,UNK,UNK,,,,230878,23,8,1978,23/8/1978
846,L,846_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,20.6,35.6,1002,240878,24,8,1978,24/8/1978
847,L,847_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,21,36.6,1011,240878,24,8,1978,24/8/1978
851,L,851_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,21.2,36.6,1202,240878,24,8,1978,24/8/1978
845,L,845_L,Pogona,minor,Pogona_minor,UNK,UNK,UNK,19.1,29.8,925,240878,24,8,1978,24/8/1978
848,L,848_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,20.6,31.2,1106,240878,24,8,1978,24/8/1978
849,L,849_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,22.5,33.1,1116,240878,24,8,1978,24/8/1978
850,L,850_L,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,21.2,33.2,1144,240878,24,8,1978,24/8/1978
852,L,852_L,Menetia,greyii,Menetia_greyii,UNK,UNK,UNK,22.4,,1210,240878,24,8,1978,24/8/1978
853,L,853_L,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,22.1,33,1225,240878,24,8,1978,24/8/1978
854,L,854_L,Ctenophorus,isolepis,Ctenophorus_isolepis,UNK,UNK,UNK,22.7,32.5,1400,240878,24,8,1978,24/8/1978
855,L,855_L,Ctenophorus,isolepis,Ctenophorus_isolepis,UNK,UNK,UNK,24.6,37,1405,240878,24,8,1978,24/8/1978
856,L,856_L,Ctenophorus,isolepis,Ctenophorus_isolepis,UNK,UNK,UNK,23,34.5,1426,240878,24,8,1978,24/8/1978
857,L,857_L,Ctenophorus,isolepis,Ctenophorus_isolepis,UNK,UNK,UNK,23.7,31.9,1430,240878,24,8,1978,24/8/1978
858,L,858_L,Ctenotus,pantherinus,Ctenotus_pantherinus,J ,Juvenile,UNK,23.5,31.3,1434,240878,24,8,1978,24/8/1978
859,L,859_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,20.8,31,1610,240878,24,8,1978,24/8/1978
860,I,860_I,Moloch,horridus,Moloch_horridus,F ,Adult,FEMALE,14.4,24.4,1000,250878,25,8,1978,25/8/1978
864,R,864_R,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,17.6,36,1250,250878,25,8,1978,25/8/1978
861,R,861_R,Ctenotus,pantherinus,Ctenotus_pantherinus,UNK,UNK,UNK,18.7,32.3,1050,250878,25,8,1978,25/8/1978
862,R,862_R,Varanus,tristis,Varanus_tristis,UNK,UNK,UNK,18.7,,1100,250878,25,8,1978,25/8/1978
863,R,863_R,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,18.7,34.3,1240,250878,25,8,1978,25/8/1978
865,R,865_R,Moloch,horridus,Moloch_horridus,UNK,UNK,UNK,17,29.6,1318,250878,25,8,1978,25/8/1978
866,R,866_R,Ctenotus,pantherinus,Ctenotus_pantherinus,UNK,UNK,UNK,17,32.4,1455,250878,25,8,1978,25/8/1978
868,R,868_R,Ctenophorus,nuchalis,Ctenophorus_nuchalis,F ,Adult,FEMALE,,,1440,260878,26,8,1978,26/8/1978
867,R,867_R,Liopholis,inornata,Liopholis_inornata,UNK,UNK,UNK,,,1310,260878,26,8,1978,26/8/1978
869,R,869_R,Liopholis,inornata,Liopholis_inornata,B ,Yearling,UNK,,,1450,260878,26,8,1978,26/8/1978
871,R,871_R,Moloch,horridus,Moloch_horridus,M ,Adult,MALE,23.6,35.4,1310,270878,27,8,1978,27/8/1978
873,R,873_R,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,20.2,35.6,1334,270878,27,8,1978,27/8/1978
870,R,870_R,Ctenotus,dux,Ctenotus_dux,B ,Yearling,UNK,18.2,31.3,1008,270878,27,8,1978,27/8/1978
872,R,872_R,Ctenophorus,clayi,Ctenophorus_clayi,UNK,UNK,UNK,22,35.9,1328,270878,27,8,1978,27/8/1978
874,R,874_R,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,21,34.5,1448,270878,27,8,1978,27/8/1978
875,R,875_R,Moloch,horridus,Moloch_horridus,UNK,UNK,UNK,,,,280878,28,8,1978,28/8/1978
876,R,876_R,Pogona,minor,Pogona_minor,UNK,UNK,UNK,,,,280878,28,8,1978,28/8/1978
877,R,877_R,Strophurus,elderi,Strophurus_elderi,B ,Yearling,UNK,,,,280878,28,8,1978,28/8/1978
878,R,878_R,Strophurus,elderi,Strophurus_elderi,UNK,UNK,UNK,,,,280878,28,8,1978,28/8/1978
879,R,879_R,Cyclodomorphus,melanops,Cyclodomorphus_melanops,UNK,UNK,UNK,,,,280878,28,8,1978,28/8/1978
880,R,880_R,Cyclodomorphus,melanops,Cyclodomorphus_melanops,UNK,UNK,UNK,,,,280878,28,8,1978,28/8/1978
881,R,881_R,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,21.2,32.2,1000,280878,28,8,1978,28/8/1978
882,R,882_R,Moloch,horridus,Moloch_horridus,UNK,UNK,UNK,,,,280878,28,8,1978,28/8/1978
883,L,883_L,Moloch,horridus,Moloch_horridus,UNK,UNK,UNK,23.1,29.9,1539,280878,28,8,1978,28/8/1978
891,R,891_R,Pogona,minor,Pogona_minor,F ,Adult,FEMALE,23.6,31,1506,300878,30,8,1978,30/8/1978
884,R,884_R,Lophognathus,longirostris,Lophognathus_longirostris,J ,Juvenile,UNK,19.9,34.6,1001,300878,30,8,1978,30/8/1978
885,R,885_R,Ctenophorus,nuchalis,Ctenophorus_nuchalis,UNK,UNK,UNK,18.7,,1012,300878,30,8,1978,30/8/1978
886,R,886_R,Delma,butleri,Delma_butleri,UNK,UNK,UNK,,,,300878,30,8,1978,30/8/1978
887,R,887_R,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,22,36.7,1145,300878,30,8,1978,30/8/1978
888,R,888_R,Ctenotus,quatt,Ctenotus_quatt,B ,Yearling,UNK,25.8,36.9,1254,300878,30,8,1978,30/8/1978
889,R,889_R,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,23.2,37.4,1304,300878,30,8,1978,30/8/1978
890,R,890_R,Strophurus,elderi,Strophurus_elderi,UNK,UNK,UNK,,,,300878,30,8,1978,30/8/1978
895,R,895_R,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,20.4,36.5,1130,310878,31,8,1978,31/8/1978
892,R,892_R,Ctenotus,quatt,Ctenotus_quatt,B ,Yearling,UNK,16.7,,920,310878,31,8,1978,31/8/1978
893,R,893_R,Ctenotus,quatt,Ctenotus_quatt,B ,Yearling,UNK,17.8,32,1000,310878,31,8,1978,31/8/1978
894,R,894_R,Strophurus,elderi,Strophurus_elderi,UNK,UNK,UNK,,,,310878,31,8,1978,31/8/1978
896,R,896_R,Liopholis,inornata,Liopholis_inornata,UNK,UNK,UNK,,,,310878,31,8,1978,31/8/1978
897,R,897_R,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,21.3,37.4,1140,310878,31,8,1978,31/8/1978
898,R,898_R,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,22.4,36.2,1320,310878,31,8,1978,31/8/1978
899,R,899_R,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,23.4,37.3,1340,310878,31,8,1978,31/8/1978
900,R,900_R,Ctenotus,quatt,Ctenotus_quatt,B ,Yearling,UNK,22.9,32,1518,310878,31,8,1978,31/8/1978
901,R,901_R,Ctenotus,dux,Ctenotus_dux,B ,Yearling,UNK,24,,1525,310878,31,8,1978,31/8/1978
902,R,902_R,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,,,1830,310878,31,8,1978,31/8/1978
903,L,903_L,Liopholis,striata,Liopholis_striata,J ,Juvenile,UNK,,,,141078,14,10,1978,14/10/1978
906,L,906_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,15.4,32.5,900,151078,15,10,1978,15/10/1978
907,L,907_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,14.9,34.7,905,151078,15,10,1978,15/10/1978
908,L,908_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,16.3,37.6,925,151078,15,10,1978,15/10/1978
909,L,909_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,16.3,,928,151078,15,10,1978,15/10/1978
911,L,911_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,17.6,37,1050,151078,15,10,1978,15/10/1978
914,L,914_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,22.2,37.8,1320,151078,15,10,1978,15/10/1978
915,L,915_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,21.6,39.3,1340,151078,15,10,1978,15/10/1978
916,L,916_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,22,39,1345,151078,15,10,1978,15/10/1978
917,L,917_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,22,37.5,1519,151078,15,10,1978,15/10/1978
904,L,904_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,15.7,37,845,151078,15,10,1978,15/10/1978
905,L,905_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,15.5,,855,151078,15,10,1978,15/10/1978
910,L,910_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,17.7,37.3,1030,151078,15,10,1978,15/10/1978
918,L,918_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,23.6,36.3,1604,151078,15,10,1978,15/10/1978
912,L,912_L,Ctenotus,calurus,Ctenotus_calurus,UNK,UNK,UNK,,,1130,151078,15,10,1978,15/10/1978
913,L,913_L,Ctenotus,calurus,Ctenotus_calurus,J ,Juvenile,UNK,21.2,34.4,1250,151078,15,10,1978,15/10/1978
925,L,925_L,Varanus,tristis,Varanus_tristis,F ,Adult,FEMALE,21.4,27.8,945,161078,16,10,1978,16/10/1978
933,L,933_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,20.4,36.5,924,161078,16,10,1978,16/10/1978
934,L,934_L,Pogona,minor,Pogona_minor,F ,Adult,FEMALE,20.8,33.9,1047,161078,16,10,1978,16/10/1978
919,L,919_L,Varanus,tristis,Varanus_tristis,M ,Adult,MALE,,,,161078,16,10,1978,16/10/1978
923,L,923_L,Ctenophorus,isolepis,Ctenophorus_isolepis,JM,Juvenile,MALE,18.3,34,806,161078,16,10,1978,16/10/1978
924,L,924_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,18.4,36.4,821,161078,16,10,1978,16/10/1978
921,L,921_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,17,,745,161078,16,10,1978,16/10/1978
922,L,922_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,16.9,25.4,748,161078,16,10,1978,16/10/1978
926,L,926_L,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,26.9,40.3,1430,161078,16,10,1978,16/10/1978
927,L,927_L,Delma,butleri,Delma_butleri,UNK,UNK,UNK,20.2,,1845,161078,16,10,1978,16/10/1978
928,L,928_L,Rhynchoedura,ornata,Rhynchoedura_ornata,UNK,UNK,UNK,20.2,22.2,1853,161078,16,10,1978,16/10/1978
929,L,929_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,19.2,20.4,1922,161078,16,10,1978,16/10/1978
930,L,930_L,Strophurus,elderi,Strophurus_elderi,UNK,UNK,UNK,19,,1930,161078,16,10,1978,16/10/1978
931,L,931_L,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,,,,161078,16,10,1978,16/10/1978
932,L,932_L,Varanus,tristis,Varanus_tristis,UNK,UNK,UNK,,,,161078,16,10,1978,16/10/1978
937,R,937_R,Gehyra,variegata,Gehyra_variegata,F ,Adult,FEMALE,18.9,18.8,1906,171078,17,10,1978,17/10/1978
938,R,938_R,Gehyra,variegata,Gehyra_variegata,F ,Adult,FEMALE,18.6,19.1,1912,171078,17,10,1978,17/10/1978
936,R,936_R,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,19,19.2,1900,171078,17,10,1978,17/10/1978
940,R,940_R,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,19.7,32,945,181078,18,10,1978,18/10/1978
939,R,939_R,Varanus,gouldii,Varanus_gouldii,J ,Juvenile,UNK,16.3,24.5,855,181078,18,10,1978,18/10/1978
944,R,944_R,Moloch,horridus,Moloch_horridus,F ,Adult,FEMALE,,,1000,191078,19,10,1978,19/10/1978
943,R,943_R,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,24,37,953,191078,19,10,1978,19/10/1978
941,R,941_R,Ctenotus,calurus,Ctenotus_calurus,UNK,UNK,UNK,22.9,34,921,191078,19,10,1978,19/10/1978
942,R,942_R,Moloch,horridus,Moloch_horridus,UNK,UNK,UNK,23.1,35.3,940,191078,19,10,1978,19/10/1978
945,R,945_R,Ctenophorus,isolepis,Ctenophorus_isolepis,J ,Juvenile,UNK,24.2,34.1,1030,191078,19,10,1978,19/10/1978
946,R,946_R,Ctenophorus,clayi,Ctenophorus_clayi,UNK,UNK,UNK,,,1100,191078,19,10,1978,19/10/1978
947,R,947_R,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,25,34.8,1159,191078,19,10,1978,19/10/1978
954,R,954_R,Gehyra,variegata,Gehyra_variegata,F ,Adult,FEMALE,18.7,21.6,1858,201078,20,10,1978,20/10/1978
950,R,950_R,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,26.3,38.1,1120,201078,20,10,1978,20/10/1978
948,R,948_R,Varanus,tristis,Varanus_tristis,UNK,UNK,UNK,,,800,201078,20,10,1978,20/10/1978
949,R,949_R,Ctenotus,dux,Ctenotus_dux,B ,Yearling,UNK,22.2,35.6,840,201078,20,10,1978,20/10/1978
951,R,951_R,Lerista,bipes,Lerista_bipes,UNK,UNK,UNK,,,,201078,20,10,1978,20/10/1978
952,R,952_R,Lerista,bipes,Lerista_bipes,UNK,UNK,UNK,,,,201078,20,10,1978,20/10/1978
953,R,953_R,Liopholis,inornata,Liopholis_inornata,UNK,UNK,UNK,24.4,28.2,1730,201078,20,10,1978,20/10/1978
957,R,957_R,Moloch,horridus,Moloch_horridus,F ,Adult,FEMALE,26.2,31.6,752,211078,21,10,1978,21/10/1978
958,R,958_R,Moloch,horridus,Moloch_horridus,F ,Adult,FEMALE,26,28.6,835,211078,21,10,1978,21/10/1978
959,R,959_R,Moloch,horridus,Moloch_horridus,F ,Adult,FEMALE,26.9,35.2,840,211078,21,10,1978,21/10/1978
962,R,962_R,Varanus,tristis,Varanus_tristis,F ,Adult,FEMALE,,,1115,211078,21,10,1978,21/10/1978
955,R,955_R,Varanus,tristis,Varanus_tristis,M ,Adult,MALE,,,,211078,21,10,1978,21/10/1978
956,R,956_R,Ctenotus,dux,Ctenotus_dux,B ,Yearling,UNK,24.4,35.7,747,211078,21,10,1978,21/10/1978
960,R,960_R,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,,,1000,211078,21,10,1978,21/10/1978
961,R,961_R,Varanus,tristis,Varanus_tristis,UNK,UNK,UNK,,,1000,211078,21,10,1978,21/10/1978
963,R,963_R,Liopholis,inornata,Liopholis_inornata,UNK,UNK,UNK,31.3,36.3,1550,211078,21,10,1978,21/10/1978
964,R,964_R,Varanus,tristis,Varanus_tristis,UNK,UNK,UNK,30,36.2,1730,211078,21,10,1978,21/10/1978
965,R,965_R,Eremiascincus,richardsonii,Eremiascincus_richardsonii,UNK,UNK,UNK,,,,221078,22,10,1978,22/10/1978
966,R,966_R,Ctenophorus,clayi,Ctenophorus_clayi,UNK,UNK,UNK,28.3,30.3,754,221078,22,10,1978,22/10/1978
972,L,972_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,26.2,38,1106,241078,24,10,1978,24/10/1978
973,L,973_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,28.4,38.7,1114,241078,24,10,1978,24/10/1978
978,L,978_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,26.9,39.3,1340,241078,24,10,1978,24/10/1978
968,L,968_L,Pogona,minor,Pogona_minor,UNK,UNK,UNK,23.8,29.9,936,241078,24,10,1978,24/10/1978
969,L,969_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,24.8,28.3,1045,241078,24,10,1978,24/10/1978
970,L,970_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,25,31.3,1050,241078,24,10,1978,24/10/1978
971,L,971_L,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,25,31.8,1055,241078,24,10,1978,24/10/1978
974,L,974_L,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,27,34.7,1129,241078,24,10,1978,24/10/1978
975,L,975_L,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,27.4,30.8,1228,241078,24,10,1978,24/10/1978
976,L,976_L,Ctenotus,quatt,Ctenotus_quatt,UNK,UNK,UNK,28,36.3,1316,241078,24,10,1978,24/10/1978
977,L,977_L,Ctenotus,calurus,Ctenotus_calurus,UNK,UNK,UNK,26.7,37.1,1329,241078,24,10,1978,24/10/1978
990,L,990_L,Ctenophorus,isolepis,Ctenophorus_isolepis,JF,Juvenile,FEMALE,25.3,36.2,827,251078,25,10,1978,25/10/1978
991,L,991_L,Ctenophorus,isolepis,Ctenophorus_isolepis,JF,Juvenile,FEMALE,26.4,37.6,907,251078,25,10,1978,25/10/1978
994,L,994_L,Ctenophorus,isolepis,Ctenophorus_isolepis,F ,Adult,FEMALE,26.3,38.3,913,251078,25,10,1978,25/10/1978
995,L,995_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,26.5,38.4,940,251078,25,10,1978,25/10/1978
996,L,996_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,26.7,39.3,944,251078,25,10,1978,25/10/1978
997,L,997_L,Ctenophorus,isolepis,Ctenophorus_isolepis,M ,Adult,MALE,,,1020,251078,25,10,1978,25/10/1978
979,L,979_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,18.6,31.6,719,251078,25,10,1978,25/10/1978
980,L,980_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,21.7,34.4,735,251078,25,10,1978,25/10/1978
981,L,981_L,Pogona,minor,Pogona_minor,UNK,UNK,UNK,20.1,33.7,730,251078,25,10,1978,25/10/1978
982,L,982_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,22,33.5,745,251078,25,10,1978,25/10/1978
983,L,983_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,22,33.6,747,251078,25,10,1978,25/10/1978
984,L,984_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,22.6,36.2,752,251078,25,10,1978,25/10/1978
985,L,985_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,22.6,29,754,251078,25,10,1978,25/10/1978
986,L,986_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,22.6,,756,251078,25,10,1978,25/10/1978
987,L,987_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,22,32.9,802,251078,25,10,1978,25/10/1978
988,L,988_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,22.5,32.3,805,251078,25,10,1978,25/10/1978
989,L,989_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,24,31.2,812,251078,25,10,1978,25/10/1978
992,L,992_L,Ctenotus,calurus,Ctenotus_calurus,UNK,UNK,UNK,27,37.3,919,251078,25,10,1978,25/10/1978
993,L,993_L,Ctenotus,helenae,Ctenotus_helenae,UNK,UNK,UNK,25,33,927,251078,25,10,1978,25/10/1978
998,L,998_L,Ctenotus,schomburgkii,Ctenotus_schomburgkii,UNK,UNK,UNK,29,35.4,1044,251078,25,10,1978,25/10/1978
999,L,999_L,Varanus,tristis,Varanus_tristis,UNK,UNK,UNK,26,33.4,1730,261078,26,10,1978,26/10/1978
1000,L,1000_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,23,23.8,1915,261078,26,10,1978,26/10/1978
1001,L,1001_L,Gehyra,variegata,Gehyra_variegata,UNK,UNK,UNK,23,23,1922,261078,26,10,1978,26/10/1978
